sentence
"Moscow is in Russia."
"Beijing is in China."
"Athens is in Greece."
"Berlin is in Germany."
"Paris is in France."
"London is in the United Kingdom."
"Tokyo is in Japan."
"Cairo is in Egypt."
"Rome is in Italy."
"Madrid is in Spain."
"Lisbon is in Portugal."
"Ottawa is in Canada."
"Canberra is in Australia."
"Brasília is in Brazil."
"New Delhi is in India."
"Washington, D.C. is in the United States."
"Buenos Aires is in Argentina."
"Mexico City is in Mexico."
"Seoul is in South Korea."
"Jakarta is in Indonesia."
"Bangkok is in Thailand."
"Oslo is in Norway."
"Stockholm is in Sweden."
"Helsinki is in Finland."
"Warsaw is in Poland."
"Vienna is in Austria."
"Frank is a teacher."

